Retailer,Brand,Family,Title,UPC/ Web ID/Item #,Volume,Online Only,Limited,In Stock,Link,ExpectedTitle
Ulta,Michael Kors,Wonderlust,Gift Set,,,,,,http://www.ulta.com/wonderlust-gift-set?productId=xlsImpprod17101005,
Ulta,Michael Kors,Michael Kors Collection Sexy Amber,Eau de Parfum & Siren Lip Luster Rollerball,,,,,,http://www.ulta.com/michael-kors-collection-sexy-amber-eau-de-parfum-siren-lip-luster-rollerball?productId=xlsImpprod11141013,
Ulta,Michael Kors,Michael Kors Collection,Rollerball Duo,,,,,,http://www.ulta.com/michael-kors-collection-rollerball-duo?productId=xlsImpprod16041767,
Ulta,Michael Kors,Signature,Eau de Parfum Rollerball,,,,,,http://www.ulta.com/eau-de-parfum-rollerball?productId=xlsImpprod3730233,
Ulta,Michael Kors,Gold Collection,White Luminous Gold Eau de Parfum,,,,,,http://www.ulta.com/gold-collection-white-luminous-gold-eau-de-parfum?productId=xlsImpprod12601021,
Ulta,Michael Kors,Sheer,Eau de Parfum,,,,,,http://www.ulta.com/sheer-eau-de-parfum?productId=xlsImpprod17101009,
Ulta,Tory Burch,Love Relentlessly,love-relentlessly-eau-de-parfum,,,,,,http://www.ulta.com/love-relentlessly-eau-de-parfum?productId=xlsImpprod15301035,Tory Burch Love Relentlessly
Ulta,Tory Burch,Signature,tory-burch-eau-de-parfum,,,,,,http://www.ulta.com/tory-burch-eau-de-parfum?productId=xlsImpprod16231017,Tory Burch Eau
Ulta,Tory Burch,Tory Burch,Tory Burch Coffret,,,,,,http://www.ulta.com/tory-burch-coffret?productId=xlsImpprod17151197,
Ulta,Tory Burch,Love Relentlessly,Love Relentlessly Eau de Parfum Rollerball,,,,,,http://www.ulta.com/love-relentlessly-eau-de-parfum-rollerball?productId=xlsImpprod15301033,
Ulta,Tory Burch,Signature,Tory Burch Eau de Parfum Rollerball,,,,,,http://www.ulta.com/tory-burch-eau-de-parfum-rollerball?productId=xlsImpprod16231019,
Ulta,Tory Burch,Signature,Tory Burch Gift Set,,,,,,http://www.ulta.com/tory-burch-gift-set?productId=xlsImpprod17151199,
Ulta,Tory Burch,Love Relentlessly,Love Relentlessly Gift Set,,,,,,http://www.ulta.com/love-relentlessly-gift-set?productId=xlsImpprod17151201,
