Retailer,Brand,Family,ExpectedTitle,Link
Sephora,Donna Karan,Cashmere Mist,Cashmere Mist,http://www.sephora.com/cashmere-mist-eau-de-parfum-P41391?skuId=1636232
Sephora,Michael Kors,Wonderlust,Wonderlust,http://www.sephora.com/wonderlust-P412538?skuId=1854793
Sephora,Michael Kors,Wonderlust,Wonderlust,http://www.sephora.com/wonderlust-P412538?skuId=1854785
Sephora,Michael Kors,Wonderlust,Wonderlust,http://www.sephora.com/wonderlust-P412538?skuId=1854777
Sephora,Michael Kors,Wonderlust,Wonderlust,http://www.sephora.com/wonderlust-P412538?skuId=1871813
Sephora,Tory Burch,Love Relentlessly,Love Relentlessly,http://www.sephora.com/love-relentlessly-P48696122?skuId=1887561
Sephora,Tory Burch,Love Relentlessly,Love Relentlessly,http://www.sephora.com/love-relentlessly-P48696122?skuId=1887553
Sephora,Tory Burch,Love Relentlessly,Love Relentlessly,http://www.sephora.com/love-relentlessly-P48696122?skuId=1887546
Sephora,Tory Burch,Love Relentlessly,Love Relentlessly,http://www.sephora.com/love-relentlessly-P48696122?skuId=1887579
Sephora,Tory Burch,Tory Burch,Tory Burch Eau,http://www.sephora.com/tory-burch-P384967?skuId=1574763
Sephora,Tory Burch,Tory Burch,Tory Burch Eau,http://www.sephora.com/tory-burch-P384967?skuId=1574755
Sephora,Tory Burch,Tory Burch,Tory Burch Eau,http://www.sephora.com/tory-burch-P384967?skuId=1574748
Sephora,Tory Burch,Tory Burch,Tory Burch Eau,http://www.sephora.com/tory-burch-P384967?skuId=1585561
Ulta,Donna Karan,Cashmere Mist,Cashmere Mist,http://www.ulta.com/cashmere-mist-eau-de-parfum-spray?productId=xlsImpprod640940
Ulta,Donna Karan,Cashmere Mist,Cashmere Mist,http://www.ulta.com/cashmere-mist-eau-de-toilette-spray?productId=fs801659
Ulta,Donna Karan,Cashmere Mist,Cashmere Mist,http://www.ulta.com/cashmere-mist-duo-set?productId=xlsImpprod16041745
Ulta,Donna Karan,Cashmere Mist,Cashmere Mist Deodorant,http://www.ulta.com/cashmere-mist-deodorant?productId=fs748724
Ulta,Michael Kors,Wonderlust,Wonderlust Eau,http://www.ulta.com/wonderlust-eau-de-parfum?productId=xlsImpprod14631123
Ulta,Michael Kors,Sexy Amber,Sexy Amber Eau,http://www.ulta.com/michael-kors-collection-sexy-amber-eau-de-parfum?productId=xlsImpprod11031022
Ulta,Tory Burch,Love Relentlessly,Tory Burch Love Relentlessly,http://www.ulta.com/love-relentlessly-eau-de-parfum?productId=xlsImpprod15301035
Ulta,Tory Burch,Tory Burch,Tory Burch Eau,http://www.ulta.com/tory-burch-eau-de-parfum?productId=xlsImpprod16231017
Ulta,DKNY,Nectar Love,Nectar Love Eau,http://www.ulta.com/nectar-love-eau-de-parfum?productId=xlsImpprod16311029
Ulta,Tory Burch,Liquid Cashmere ,Liquid Cashmere Eau,http://www.ulta.com/liquid-cashmere-eau-de-parfum?productId=xlsImpprod10651046
Nordstrom,Donna Karan,Cashmere Mist,Cashmere Mist Eau,http://shop.nordstrom.com/s/donna-karan-cashmere-mist-eau-de-parfum-spray/2851108
Nordstrom,Donna Karan,Cashmere Mist,Cashmere Mist,http://shop.nordstrom.com/s/donna-karan-cashmere-mist-deodorant-antiperspirant/2792883
Nordstrom,Donna Karan,Liquid Cashmere ,Liquid Cashmere White,http://shop.nordstrom.com/s/donna-karan-liquid-cashmere-white-eau-de-parfum/4126989
Nordstrom,Michael Kors,Michael Kors,Michael Kors Eau,http://shop.nordstrom.com/s/michael-kors-eau-de-parfum-spray/2797668
Nordstrom,Tory Burch,Love Relentlessly,Love Relentlessly Eau,http://shop.nordstrom.com/s/tory-burch-love-relentlessly-eau-de-parfum-spray/4492245
Nordstrom,Tory Burch,Tory Burch,Tory Burch Eau,http://shop.nordstrom.com/s/tory-burch-eau-de-parfum-spray-1-oz/3703093
Nordstrom,Tory Burch,Tory Burch,Tory Burch Eau,http://shop.nordstrom.com/s/tory-burch-eau-de-parfum-spray/3678339
